# --------------------------- WARNING ------------------------------
# The data you have obtained are provisional and subject to revision.
#
# Contact your state water supply staff for assistance
# http://www.wcc.nrcs.usda.gov/partnerships/links_wsfs.html
#
# United States Department of Agriculture
# Natural Resources Conservation Service
# National Water and Climate Center
# Portland Oregon
#
# P R E C I P I T A T I O N   U P D A T E
#
# This report is based on mountain data from USDA-NRCS SNOTEL Sites
# Data are based on the first reading of the day (typically 00:00)
# Wednesday: February 10 2016
# 
# Medians and averages are calculated for the period 1981-2010.
#
# retrieved: Wednesday: February 10 2021 PDT
#
# This file contains the Columbia River Basin SNOTEL Precipitation Update Report
#
# This file contains a list of stations and basin summaries of hydrologic conditions.
# The fields are comma delimited and the first line after this header describes the contents of each column:
#
#    column                             column definition
#    -------------------------          -------------------------------------
#  1 Lat                                decimal latitude
#  2 Long                               decimal longitude w/negative sign
#  3 YYYYMMDD                           date of observation
#  4 Basin_name                         state sub-basin name
#  5 Station_id                         Snotel system identification code
#  6 Acton_id                           Snow Survey Program ACTON code
#  7 Station_name                       station name
#  8 Elevation                          elevation (feet)
#  9 Prcp_md_amt                        current total precipitation from the beginning of the month to the current date (inches)
# 10 Prcp_md_avg                        month to date precipitation Average (inches)
# 11 Prcp_md_pctavg                     current month to date precipitation as percent of Average
# 12 Prcp_md_pctavg_flag                month to date precipitation validity code
# 13 Prec_wd_amt                        water year to date precipitation (inches)
# 14 Prec_wd_avg                        water year to date precipitation Average (inches)
# 15 Prec_wd_pct                        water year to date precipitation as percent of Average
# 16 Prec_wd_pct_flag                   water year to date precipitation validity code
#
# Data-value qualification codes included in this output:
#  -997 Data may not provide a valid measure of conditions
#         If the current swe data value is > 0 and the Median is 0 then the percent of Median flag = -997
#         If either the current data value or the Median is missing then the percent of Median cell will be blank and the percent of Median flag will be -997
#         If the current swe value is < 10% of the Median peak swe then the percent of Median flag = -997
#         If over 1/2 of the stations for a basin report missing or invalid data then the percent of Median flag = -997
#  -998 No Normal available
#  -999 Missing data
#         If the current data value is missing then the current data value = -999
#         If the current precipitation is negative then the current precipitation value = -999
#         If the current swe is < -1 then the current swe value = -999
#         If over 1/2 of the stations for a basin are missing then the percent of Average cell is blank
#
# If the Basin Index (%) for comparison value is flagged as potentially invalid
# care should be taken to evaluate if the value is representative of conditions in the basin.
#
# The TOTAL PRECIPITATION percent of Average represents the total,,,,,,,,,,,,,,,,
# precipitation (beginning October 1st) found at selected SNOTEL sites in,,,,,,,,,,,,,,,,
# or near the basin compared to the Average value for those sites on this day.,,,,,,,,,,,,,,,,
# Site -- Either: (a) the current value is missing; 
#(b) the median or average for the day is not available or is zero; or 
#(c) for snow water equivalent the median for the day is less than 10% of the maximum median value for  the year.
# Basin - More than half of the sites within the basin are flagged with * preventing the 
#calculation of a meaningful basin index.
The basin index is calculated as the sum of the valid current values 
divided by the sum of the corresponding medians (for snow water equivalent)
or averages (for precipitation) and the resulting fraction multiplied by 100.
##########################################################################,,,,,,,,,,,,,
Lat,Long,YYYYMMDD,Basin_name,Station_id,Acton_id,Station_name,Elevation,Prcp_md_amt,Prcp_md_avg,Prcp_md_pctavg,Prcp_md_pctavg_flag,Prec_wd_amt,Prec_wd_avg,Prec_wd_pct,Prec_wd_pct_flag, 
47.2666667,-113.7500000,20160210,"UPPER CLARK FORK RIVER BASIN",667,"13B07S","North Fork Jocko","6330",2.3,2.5,92,,32.1,35.5,90,,
46.1333333,-113.3000000,20160210,"UPPER CLARK FORK RIVER BASIN",930,"13C36S","Peterson Meadows","7200",0.3,0.6,50,,9.9,7.5,132,,
46.3500000,-112.2666667,20160210,"UPPER CLARK FORK RIVER BASIN",722,"12C11S","Rocker Peak","8000",0.8,0.5,160,,8.0,9.1,88,,
46.2500000,-113.7666667,20160210,"UPPER CLARK FORK RIVER BASIN",760,"13C03S","Skalkaho Summit","7250",0.6,0.9,67,,14.1,15.8,89,,
47.0000000,-113.9333333,20160210,"UPPER CLARK FORK RIVER BASIN",901,"13C01S","Stuart Mountain","7400",1.5,1.6,94,,21.2,22.8,93,,
46.2666667,-113.1666667,20160210,"UPPER CLARK FORK RIVER BASIN",850,"13C43S","Warm Springs","7800",1.0,0.9,111,,13.4,15.2,88,,
,,,,"UPPER CLARK FORK RIVER BASIN",,,Basin Index (%),"","",81,,"","",94,, 
46.1833333,-113.8500000,20160210,"BITTERROOT",433,"13C39S","Daly Creek","5780",0.3,0.6,50,,8.9,9.7,92,,
46.6333333,-114.5833333,20160210,"BITTERROOT",588,"14C05S","Lolo Pass","5240",0.9,1.6,56,,24.8,24.5,101,,
45.6666667,-113.9500000,20160210,"BITTERROOT",638,"13D16S","Moose Creek","6200",0.9,0.9,100,,16.0,14.5,110,,
45.7333333,-114.4833333,20160210,"BITTERROOT",662,"14D02S","Nez Perce Camp","5650",0.6,0.8,75,,13.5,14.4,94,,
45.7000000,-113.9666667,20160210,"BITTERROOT",727,"13D22S","Saddle Mtn.","7940",0.5,1.1,45,,13.4,16.3,82,,
46.2500000,-113.7666667,20160210,"BITTERROOT",760,"13C03S","Skalkaho Summit","7250",0.6,0.9,67,,14.1,15.8,89,,
46.1500000,-114.4500000,20160210,"BITTERROOT",835,"14C13S","Twelvemile Creek","5600",1.0,1.5,67,,22.4,22.9,98,,
46.1500000,-114.5000000,20160210,"BITTERROOT",836,"14C12S","Twin Lakes","6400",1.7,1.8,94,,30.3,31.9,95,,
,,,,"BITTERROOT",,,Basin Index (%),"","",71,,"","",96,, 
46.9833333,-115.0333333,20160210,"LOWER CLARK FORK RIVER BASIN",530,"15C10S","Hoodoo Basin","6050",1.2,2.0,60,,31.2,33.4,93,,
47.5333333,-115.7833333,20160210,"LOWER CLARK FORK RIVER BASIN",535,"15B21S","Humboldt Gulch","4250",1.5,1.5,100,,24.1,26.6,91,,
46.6333333,-114.5833333,20160210,"LOWER CLARK FORK RIVER BASIN",588,"14C05S","Lolo Pass","5240",0.9,1.6,56,,24.8,24.5,101,,
47.4500000,-115.7000000,20160210,"LOWER CLARK FORK RIVER BASIN",594,"15B02S","Lookout","5190",1.7,1.7,100,,27.7,28.9,96,,
48.1333333,-115.6166667,20160210,"LOWER CLARK FORK RIVER BASIN",932,"15A12S","Poorman Creek","5100",1.2,2.6,46,,40.1,39.8,101,,
47.1833333,-114.3333333,20160210,"LOWER CLARK FORK RIVER BASIN",783,"14B05S","Sleeping Woman","6150",0.9,0.9,100,,14.9,14.7,101,,
47.0000000,-113.9333333,20160210,"LOWER CLARK FORK RIVER BASIN",901,"13C01S","Stuart Mountain","7400",1.5,1.6,94,,21.2,22.8,93,,
47.5500000,-115.8166667,20160210,"LOWER CLARK FORK RIVER BASIN",803,"15B09S","Sunset","5540",1.6,1.6,100,,18.4,26.3,70,,
,,,,"LOWER CLARK FORK RIVER BASIN",,,Basin Index (%),"","",78,,"","",93,, 
48.3000000,-116.0666667,20160210,"IDAHO PANHANDLE REGION",323,"16A08S","Bear Mountain","5400",1.6,2.3,70,,55.1,49.5,111,,
48.6833333,-117.1833333,20160210,"IDAHO PANHANDLE REGION",376,"17A01S","Bunchgrass Mdw","5000",0.5,1.2,42,,29.6,25.2,117,,
47.5333333,-115.7833333,20160210,"IDAHO PANHANDLE REGION",535,"15B21S","Humboldt Gulch","4250",1.5,1.5,100,,24.1,26.6,91,,
47.4500000,-115.7000000,20160210,"IDAHO PANHANDLE REGION",594,"15B02S","Lookout","5190",1.7,1.7,100,,27.7,28.9,96,,
47.0833333,-115.9666667,20160210,"IDAHO PANHANDLE REGION",600,"15B14S","Lost Lake","6110",2.5,2.6,96,,40.0,41.9,95,,
47.1500000,-116.2666667,20160210,"IDAHO PANHANDLE REGION",623,"16B14S","Mica Creek","4510",0.9,1.8,50,,26.0,30.6,85,,
48.0500000,-116.2333333,20160210,"IDAHO PANHANDLE REGION",645,"16A04S","Mosquito Ridge","5260",1.5,1.6,94,,32.3,32.3,100,,
47.8833333,-117.0833333,20160210,"IDAHO PANHANDLE REGION",707,"17B04S","Quartz Peak","4700",0.5,1.3,38,,31.4,24.3,129,,
48.3666667,-116.6333333,20160210,"IDAHO PANHANDLE REGION",738,"16A10S","Schweitzer Basin","6090",2.0,1.8,111,,34.1,29.3,116,,
46.9500000,-116.3333333,20160210,"IDAHO PANHANDLE REGION",752,"16C01S","Sherwin","3200",1.1,1.3,85,,21.2,21.0,101,,
47.5500000,-115.8166667,20160210,"IDAHO PANHANDLE REGION",803,"15B09S","Sunset","5540",1.6,1.6,100,,18.4,26.3,70,,
,,,,"IDAHO PANHANDLE REGION",,,Basin Index (%),"","",82,,"","",101,, 
48.6833333,-117.1833333,20160210,"COLUMBIA ABOVE METHOW",376,"17A01S","Bunchgrass Mdw","5000",0.5,1.2,42,,29.6,25.2,117,,
48.7166667,-120.6666667,20160210,"COLUMBIA ABOVE METHOW",515,"20A05S","Harts Pass","6490",1.5,-998,,-997,33.8,-998,,-997,
48.3666667,-119.0833333,20160210,"COLUMBIA ABOVE METHOW",644,"19A13S","Moses Mtn","5010",0.3,1.0,30,,14.0,13.1,107,,
48.6500000,-119.8333333,20160210,"COLUMBIA ABOVE METHOW",728,"19A02S","Salmon Meadows","4460",0.3,0.6,50,,12.6,10.1,125,,
,,,,"COLUMBIA ABOVE METHOW",,,Basin Index (%),"","",39,,"","",116,, 
47.3500000,-120.6833333,20160210,"CHELAN, ENTIAT, WENATCHEE",352,"20B02S","Blewett Pass","4240",0.7,1.2,58,,31.3,22.1,142,,
48.2000000,-120.9166667,20160210,"CHELAN, ENTIAT, WENATCHEE",606,"20A23S","Lyman Lake","5980",2.5,2.9,86,,57.4,46.7,123,,
42.0166667,-115.0000000,20160210,"CHELAN, ENTIAT, WENATCHEE",871,"15G02S","Wilson Creek","7120",0.5,0.6,83,,19.2,11.6,166,,
48.4500000,-120.9166667,20160210,"CHELAN, ENTIAT, WENATCHEE",681,"20A12S","Park Creek Ridge","4600",2.3,2.5,92,,55.9,43.4,129,,
47.9833333,-120.5666667,20160210,"CHELAN, ENTIAT, WENATCHEE",699,"20B24S","Pope Ridge","3590",0.7,1.1,64,,33.6,22.3,151,,
47.7500000,-121.1000000,20160210,"CHELAN, ENTIAT, WENATCHEE",791,"21B01S","Stevens Pass","3950",1.6,2.5,64,,71.0,55.1,129,,
47.2333333,-120.3000000,20160210,"CHELAN, ENTIAT, WENATCHEE",832,"20B25S","Trough","5480",0.4,0.9,44,,20.7,15.2,136,,
47.2833333,-120.3666667,20160210,"CHELAN, ENTIAT, WENATCHEE",841,"20B07S","Upper Wheeler","4330",0.4,0.8,50,,20.9,15.2,138,,
,,,,"CHELAN, ENTIAT, WENATCHEE",,,Basin Index (%),"","",73,,"","",134,, 
46.8166667,-121.3333333,20160210,"YAKIMA, AHTANUM",375,"21C38S","Bumping Ridge","4610",1.5,2.3,65,,58.0,37.6,154,,
47.5333333,-121.0833333,20160210,"YAKIMA, AHTANUM",478,"21B04S","Fish Lake","3430",1.1,2.3,48,,51.1,41.0,125,,
46.5500000,-121.1666667,20160210,"YAKIMA, AHTANUM",502,"21C10S","Green Lake","5920",0.9,1.5,60,,30.5,21.5,142,,
47.2833333,-120.4833333,20160210,"YAKIMA, AHTANUM",507,"20B11S","Grouse Camp","5390",0.9,1.1,82,,27.8,19.1,146,,
46.3500000,-121.0833333,20160210,"YAKIMA, AHTANUM",599,"21C39S","Lost Horse","5120",0.6,1.5,40,,20.3,20.6,99,,
46.9000000,-121.4833333,20160210,"YAKIMA, AHTANUM",642,"21C17S","Morse Lake","5410",1.8,2.7,67,,63.1,48.9,129,,
47.3833333,-121.0666667,20160210,"YAKIMA, AHTANUM",734,"21B51S","Sasse Ridge","4340",1.5,2.0,75,,51.7,37.4,138,,
46.6333333,-121.3833333,20160210,"YAKIMA, AHTANUM",863,"21C28S","White Pass E.S.","4440",1.3,1.6,81,,39.6,27.2,146,,
,,,,"YAKIMA, AHTANUM",,,Basin Index (%),"","",64,,"","",135,, 
43.9333333,-110.4500000,20160210,"SNAKE ABOVE PALISADES",314,"10F02S","Base Camp","7060",0.3,0.8,38,,14.7,14.9,99,,
42.9666667,-110.6166667,20160210,"SNAKE ABOVE PALISADES",353,"10G02S","Blind Bull Sum","8650",0.5,0.8,62,,10.2,13.7,74,,
42.6500000,-110.8166667,20160210,"SNAKE ABOVE PALISADES",419,"10G25S","Cottonwood Creek","7670",0.4,1.0,40,,15.7,16.9,93,,
43.1333333,-110.2000000,20160210,"SNAKE ABOVE PALISADES",460,"10F17S","East Rim Divide","7930",0.2,0.5,40,,7.2,8.2,88,,
43.3500000,-110.4333333,20160210,"SNAKE ABOVE PALISADES",497,"10F29S","Granite Creek","6770",0.1,0.8,12,,12.0,14.5,83,,
44.1333333,-110.8333333,20160210,"SNAKE ABOVE PALISADES",499,"10E15S","Grassy Lake","7265",0.5,1.5,33,,26.0,25.6,102,,
43.3833333,-110.1333333,20160210,"SNAKE ABOVE PALISADES",506,"10F19S","Gros Ventre Summit","8750",0.1,0.4,25,,7.2,8.7,83,,
44.2166667,-110.6666667,20160210,"SNAKE ABOVE PALISADES",577,"10E09S","Lewis Lake Divide","7850",0.4,1.5,27,,23.4,24.8,94,,
43.1666667,-110.1333333,20160210,"SNAKE ABOVE PALISADES",597,"10F16S","Loomis Park","8240",0.2,0.7,29,,10.7,12.0,89,,
43.5166667,-110.9166667,20160210,"SNAKE ABOVE PALISADES",689,"10F23S","Phillips Bench","8200",0.5,1.2,42,,18.2,19.5,93,,
42.5000000,-110.9166667,20160210,"SNAKE ABOVE PALISADES",730,"10G08S","Salt River Summit","7640",0.4,0.7,57,,9.3,11.4,82,,
42.5333333,-110.6666667,20160210,"SNAKE ABOVE PALISADES",779,"10G20S","Spring Creek Divide","9000",0.5,1.1,45,,14.4,16.5,87,,
43.7500000,-110.0500000,20160210,"SNAKE ABOVE PALISADES",822,"10F09S","Togwotee Pass","9580",0.8,1.0,80,,16.5,16.9,98,,
44.1500000,-110.2166667,20160210,"SNAKE ABOVE PALISADES",837,"10E17S","Two Ocean Plateau","9240",0.4,1.1,36,,16.7,18.5,90,,
42.8166667,-110.8333333,20160210,"SNAKE ABOVE PALISADES",868,"10G23S","Willow Creek","8080",0.8,1.3,62,,20.6,23.0,90,,
,,,,"SNAKE ABOVE PALISADES",,,Basin Index (%),"","",42,,"","",91,, 
44.5000000,-111.1333333,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",347,"11E35S","Black Bear","8170",0.4,1.4,29,,24.1,26.5,91,,
44.4333333,-112.0000000,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",424,"11E37S","Crab Creek","6900",0.3,0.6,50,,11.2,11.1,101,,
44.1333333,-110.8333333,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",499,"10E15S","Grassy Lake","7265",0.5,1.5,33,,26.0,25.6,102,,
44.4166667,-111.3833333,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",546,"11E10S","Island Park","6290",0.4,0.8,50,,13.0,13.2,98,,
44.2166667,-110.6666667,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",577,"10E09S","Lewis Lake Divide","7850",0.4,1.5,27,,23.4,24.8,94,,
44.5833333,-111.1166667,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",609,"11E31S","Madison Plateau","7750",0.1,1.0,10,,15.1,18.4,82,,
43.5166667,-110.9166667,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",689,"10F23S","Phillips Bench","8200",0.5,1.2,42,,18.2,19.5,93,,
43.5666667,-111.2166667,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",695,"11F02S","Pine Creek Pass","6720",0.5,0.8,62,,16.2,15.3,106,,
42.5166667,-111.9500000,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",741,"11G30S","Sedgwick Peak","7850",0.4,0.8,50,,14.5,14.5,100,,
43.2166667,-111.6833333,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",749,"11F11S","Sheep Mtn.","6650",0.3,0.7,43,,13.2,11.6,114,,
42.5666667,-111.3000000,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",761,"11G05S","Slug Creek Divide","7225",0.3,0.9,33,,13.6,14.4,94,,
42.9500000,-111.3666667,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",770,"11G01S","Somsen Ranch","6800",0.2,0.6,33,,11.7,11.8,99,,
44.6166667,-111.1500000,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",858,"11E30S","Whiskey Creek","6800",0.4,0.8,50,,11.2,14.1,79,,
44.5333333,-111.4166667,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",860,"11E36S","White Elephant","7710",0.3,1.1,27,,18.5,20.3,91,,
42.7500000,-112.4833333,20160210,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",867,"12G17S","Wildhorse Divide","6490",0.3,0.8,38,,15.9,13.4,119,,
,,,,"HENRYS FORK, TETON, WILLOW, BLACKFOOT, PORTNEUF",,,Basin Index (%),"","",37,,"","",97,, 
43.2666667,-115.3500000,20160210,"BIG AND LITTLE WOOD BASINS",382,"15F09S","Camas Creek Divide","5710",0.0,0.6,0,,15.2,12.9,118,,
43.7666667,-114.4166667,20160210,"BIG AND LITTLE WOOD BASINS",895,"14F19S","Chocolate Gulch","6310",0.0,0.5,0,,11.9,11.7,102,,
43.6000000,-114.6666667,20160210,"BIG AND LITTLE WOOD BASINS",450,"14F08S","Dollarhide Summit","8420",0.2,1.0,20,,16.9,18.1,93,,
43.8833333,-114.6666667,20160210,"BIG AND LITTLE WOOD BASINS",489,"14F17S","Galena","7470",0.2,0.7,29,,15.0,13.3,113,,
43.8666667,-114.7166667,20160210,"BIG AND LITTLE WOOD BASINS",490,"14F12S","Galena Summit","8780",0.2,0.8,25,,16.5,14.0,118,,
43.6166667,-113.9333333,20160210,"BIG AND LITTLE WOOD BASINS",492,"13F04S","Garfield R.S.","6560",0.0,0.4,0,,9.0,9.0,100,,
43.7166667,-114.1666667,20160210,"BIG AND LITTLE WOOD BASINS",537,"14F16S","Hyndman","7620",0.0,0.6,0,,11.0,11.1,99,,
43.8166667,-114.2666667,20160210,"BIG AND LITTLE WOOD BASINS",601,"14F03S","Lost-Wood Divide","7900",0.2,0.8,25,,13.5,14.7,92,,
43.6333333,-113.9666667,20160210,"BIG AND LITTLE WOOD BASINS",805,"13F09S","Swede Peak","7640",0.1,0.6,17,,11.9,11.7,102,,
43.8000000,-114.8500000,20160210,"BIG AND LITTLE WOOD BASINS",845,"14F04S","Vienna Mine","8960",0.5,1.3,38,,25.9,21.2,122,,
,,,,"BIG AND LITTLE WOOD BASINS",,,Basin Index (%),"","",19,,"","",107,, 
43.7500000,-113.9333333,20160210,"BIG AND LITTLE LOST BASINS",320,"13F03S","Bear Canyon","7900",0.0,0.6,0,,11.3,11.2,101,,
